Colormap; by Okabe and Ito; (less black)
0.000;0.617;0.449
0.000;0.445;0.695
0.336;0.703;0.910
0.938;0.891;0.258
0.898;0.621;0.000
0.832;0.367;0.000
0.797;0.473;0.652
